name,source,gender,wikidata,type
"Allée Eugénie",wikidata,,Q2873841,relation
"Allée Paris Ivry",wikidata,,Q849777;Q193877,relation
"Allée d'Andrézieux",wikidata,,Q1066223;Q803142,relation
"Allée de Bercy",wikidata,,Q16532200,relation+way
"Allée de Fontainebleau",wikidata,,Q182872,relation+way
"Allée de Madrid à Neuilly",wikidata,,Q2807,relation
"Allée de l'Île des Pins",wikidata,,Q292500,relation
"Allée de l'Ouest",wikidata,,Q679,way
"Allée de la 2e Division Blindée",wikidata,,Q209831,relation
"Allée de la Garance",wikidata,,Q163641,relation
"Allée de la Philharmonie",wikidata,,Q3378907,relation
"Allée des 116 victimes du vol AH 5017 du 24 juillet 2014",wikidata,,Q17410088,way
"Allée des Becquerel",wikidata,,Q102573,way
"Allée des Bouleaux",wikidata,,Q25243,relation+way
"Allée des Cygnes",wikidata,,Q34384,relation
"Allée des Eiders",wikidata,,Q19956846,relation
"Allée des Érables",wikidata,,Q59772474;Q42292,relation
"Allée des Fortifications",wikidata,,Q57821,relation+way
"Allée des Frères Lumière",wikidata,,Q55965,relation
"Allée des Hortensias",wikidata,,Q155997,relation
"Allée des Justes parmi les Nations",wikidata,,Q112197,relation
"Allée des Lapins",wikidata,,Q9394,relation
"Allée des Orgues de Flandre",wikidata,,Q3356257,relation
"Allée des Prunus",wikidata,,Q190545,way
"Allée des Refuzniks",wikidata,,Q126214,relation
"Allée des Vergers",wikidata,,Q236371,relation
"Allée du 1er Mai",wikidata,,Q2544,relation
"Allée du Canal",wikidata,,Q1032646,relation
"Allée du Columbarium",wikidata,,Q675824,way
"Allée du Lac",wikidata,,Q23397,way
"Allée du Parc de Choisy",wikidata,,Q3364132,relation
"Allée du Père Julien Dhuit",wikidata,,Q3452549,relation
"Allée du Zénith",wikidata,,Q247566,relation
"Avenue Beaucour",wikidata,,Q618532,relation
"Avenue Delecourt",wikidata,,Q618532,relation
"Avenue Léon Heuzey",wikidata,,Q709657;Q618532,relation
"Avenue Parc des Princes",wikidata,,Q193431,relation
"Avenue Perrichont",wikidata,,Q618532,relation
"Avenue Saint-Honoré d'Eylau",wikidata,,Q3581811,relation
"Avenue Vion-Whitcomb",wikidata,,Q618532,relation
"Avenue d'Eylau",wikidata,,Q331347,relation
"Avenue d'Iéna",wikidata,,Q154426,relation
"Avenue d'Italie",wikidata,,Q38,relation+way
"Avenue d'Ivry",wikidata,,Q193877,relation+way
"Avenue de Bouvines",wikidata,,Q830626,relation
"Avenue de Champaubert",wikidata,,Q688262,relation
"Avenue de Choisy",wikidata,,Q212987,relation+way
"Avenue de Clichy",wikidata,,Q201982,relation+way
"Avenue de Corbera",wikidata,,Q12794619;Q618532,relation
"Avenue de Crimée",wikidata,,Q7835,relation
"Avenue de Flandre",wikidata,,Q234,relation
"Avenue de Fontenay",wikidata,,Q193899,relation
"Avenue de France",wikidata,,Q142,relation
"Avenue de Friedland",wikidata,,Q241108,relation
